2023-05-12 00:33:32,082 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 19:56:45,655 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 19:59:58,830 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:00:18,265 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:00:20,869 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:13:39,563 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:13:58,708 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:14:01,705 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:15:14,838 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:15:24,598 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:15:27,113 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:29:19,018 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:29:58,629 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:30:01,215 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:31:35,674 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:32:21,091 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:32:23,752 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:32:56,717 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:33:08,084 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:33:10,790 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:40:21,125 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:43:18,829 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:43:21,319 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:44:13,600 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:44:21,732 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:44:24,648 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:45:36,150 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:46:11,973 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:46:14,612 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:47:47,531 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:47:50,564 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:47:55,214 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:51:42,160 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:52:20,187 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:52:22,672 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:56:00,057 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:56:43,939 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:56:46,530 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 20:58:43,339 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 20:58:46,372 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 20:58:50,864 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:00:26,611 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:00:40,886 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:00:43,364 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:02:59,141 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:03:04,122 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:03:08,594 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:07:14,906 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:08:22,464 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:08:24,928 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:20:55,721 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:21:39,021 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:21:41,659 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:32:24,705 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:33:11,994 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:33:14,518 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:36:19,840 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:37:00,392 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:37:02,993 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:39:41,676 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:42:34,584 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:42:37,146 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:44:30,941 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:45:40,909 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:45:43,387 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:50:14,555 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:50:56,233 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:50:58,804 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:52:54,994 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:53:44,667 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:53:47,267 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 21:54:45,778 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 21:55:21,244 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 21:55:23,745 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 22:00:16,568 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 22:02:15,486 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 22:02:18,371 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 22:05:33,891 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 22:06:47,588 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 22:07:05,653 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 22:07:08,305 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 22:14:54,265 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 22:16:16,062 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 22:16:18,830 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 22:18:02,240 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 22:18:11,929 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 22:18:14,449 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-16 22:22:07,905 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-16 22:22:58,035 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-16 22:23:00,586 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 05:41:38,223 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-05-17 05:41:38,226 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-05-17 05:41:38,226 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-05-17 19:34:11,932 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=6, releaselevel='final', serial=0)
2023-05-17 19:34:11,933 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-13.0-arm64-arm-64bit
2023-05-17 19:34:11,933 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 19:34:14,564 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 19:39:22,162 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 19:39:56,051 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 19:39:58,618 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 19:40:47,788 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 19:41:32,330 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 19:41:34,841 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 19:44:41,108 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 19:46:03,662 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 19:46:06,504 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 19:47:32,015 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 19:48:38,833 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 19:48:41,287 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 19:52:29,500 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 19:54:58,325 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 19:55:00,890 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 20:09:27,134 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 20:10:39,797 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 20:11:00,053 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 20:11:02,727 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 20:14:23,294 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 20:15:03,430 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 20:15:05,998 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 20:18:30,866 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 20:19:26,776 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 20:19:29,444 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 20:20:48,539 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 20:23:00,063 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 20:23:02,581 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 20:31:00,661 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 20:35:52,817 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 20:35:55,309 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 20:43:53,525 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 20:44:32,957 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 20:44:35,450 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 20:50:50,252 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-17 20:57:47,995 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 20:58:36,157 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 20:58:38,644 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 21:00:25,587 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 21:01:21,038 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 21:01:23,707 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 21:06:04,175 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 21:06:56,436 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 21:06:58,913 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 21:11:45,585 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 21:14:50,881 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 21:14:53,405 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 21:16:55,027 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 21:16:57,449 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 21:17:04,040 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 21:22:53,187 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 21:22:55,358 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-17 21:23:01,949 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-17 21:38:23,389 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-05-17 21:38:23,391 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-17 21:38:23,392 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-05-18 19:26:17,078 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=6, releaselevel='final', serial=0)
2023-05-18 19:26:17,079 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-13.0-arm64-arm-64bit
2023-05-18 19:26:17,079 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:26:19,817 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 19:30:42,369 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 19:30:58,516 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:31:01,083 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 19:33:30,683 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 19:34:17,074 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:34:19,775 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 19:35:29,163 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 19:36:10,809 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:36:13,387 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 19:37:23,840 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 19:37:48,808 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:37:51,501 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 19:38:17,964 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 19:39:44,147 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:40:00,441 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:40:02,976 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 19:40:42,923 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 19:42:31,658 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:42:34,148 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 19:44:03,863 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 19:48:00,789 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:48:11,814 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:48:28,095 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:48:31,104 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 19:58:37,482 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 19:59:20,050 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 19:59:22,917 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 20:01:57,660 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 20:02:38,019 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:02:40,901 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 20:03:29,099 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 20:05:59,310 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:06:01,902 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 20:07:55,738 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-18 20:11:52,658 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 20:13:40,033 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:14:18,317 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:14:20,829 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 20:23:33,488 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 20:24:39,955 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:24:42,726 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 20:26:28,139 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 20:27:16,106 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:27:18,651 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 20:30:40,958 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 20:51:05,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:51:08,384 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 20:54:01,193 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 20:54:35,336 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:54:38,230 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
2023-05-18 20:56:57,248 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 9FB4D05A-FE1D-DF59-F920-0B9FD132922D
2023-05-18 20:57:18,557 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:83:D5:66:86:3C
2023-05-18 20:57:21,101 | MainThread   | [INFO    ] | _connect            |: Connected to C0:83:D5:66:86:3C
